region,code,population,name,x,y,n_region
North East,E06000001,93836,Hartlepool,447160,531474,1
North East,E06000002,141285,Middlesbrough,451141,516887,2
North East,E06000003,137228,Redcar and Cleveland,464361,519597,3
North East,E06000004,197419,Stockton-on-Tees,444940,518183,4
North East,E06000005,107402,Darlington,428029,515648,5
North West,E06000006,129759,Halton,354246,382146,6
North West,E06000007,209397,Warrington,362744,388456,7
North West,E06000008,150030,Blackburn with Darwen,369490,422806,8
North West,E06000009,138381,Blackpool,332819,436635,9
Yorkshire and The Humber,E06000010,259126,"Kingston upon Hull, City of",511894,431650,10
Yorkshire and The Humber,E06000011,343201,East Riding of Yorkshire,488056,443597,11
Yorkshire and The Humber,E06000012,159364,North East Lincolnshire,523465,404564,12
Yorkshire and The Humber,E06000013,172748,North Lincolnshire,497800,410993,13
Yorkshire and The Humber,E06000014,211012,York,460864,452589,14
East Midlands,E06000015,256814,Derby,435609,335375,15
East Midlands,E06000016,354036,Leicester,458946,304594,16
East Midlands,E06000017,40476,Rutland,492992,308655,17
East Midlands,E06000018,337098,Nottingham,456082,339969,18
West Midlands,E06000019,193615,"Herefordshire, County of",349434,242834,19
West Midlands,E06000020,181322,Telford and Wrekin,367035,313057,20
West Midlands,E06000021,256622,Stoke-on-Trent,389438,346652,21
South West,E06000022,196357,Bath and North East Somerset,366217,161999,22
South West,E06000023,465866,"Bristol, City of",359990,174846,23
South West,E06000024,215574,North Somerset,347614,166718,24
South West,E06000025,287816,South Gloucestershire,367559,183198,25
South West,E06000026,262839,Plymouth,249945,58255,26
South West,E06000027,136218,Torbay,289730,64613,27
South West,E06000030,222881,Swindon,418551,186564,28
East of England,E06000031,202626,Peterborough,517372,300777,29
East of England,E06000032,213528,Luton,508606,222559,30
East of England,E06000033,182773,Southend-on-Sea,587777,186837,31
East of England,E06000034,175531,Thurrock,562123,181590,32
South East,E06000035,279142,Medway,578207,175198,33
South East,E06000036,124165,Bracknell Forest,488169,168792,34
