AGE0-9,AGE10-19,AGE20-29,AGE30-39,AGE40-49,AGE50-59,AGE60-69,AGE70-79,AGE80
0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 2, 0, 0, 0, 0, 0
0, 0, 0, 0, 2, 0, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 2, 0, 0
0, 0, 0, 0, 0, 0, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 2
0, 0, 3, 0, 0, 0, 0, 0, 0
0, 0, 0, 3, 0, 0, 0, 0, 0
0, 0, 0, 0, 3, 0, 0, 0, 0
0, 0, 0, 0, 0, 3, 0, 0, 0
0, 0, 0, 0, 0, 0, 3, 0, 0
0, 0, 4, 0, 0, 0, 0, 0, 0
0, 0, 0, 4, 0, 0, 0, 0, 0
0, 0, 0, 0, 4, 0, 0, 0, 0
0, 0, 0, 0, 0, 4, 0, 0, 0
0, 0, 0, 0, 0, 0, 4, 0, 0
0, 0, 5, 0, 0, 0, 0, 0, 0
0, 0, 0, 5, 0, 0, 0, 0, 0
0, 0, 0, 0, 5, 0, 0, 0, 0
0, 0, 0, 0, 0, 5, 0, 0, 0
0, 0, 0, 0, 0, 0, 5, 0, 0
0, 0, 6, 0, 0, 0, 0, 0, 0
0, 0, 0, 6, 0, 0, 0, 0, 0
0, 0, 0, 0, 6, 0, 0, 0, 0
0, 0, 0, 0, 0, 6, 0, 0, 0
0, 0, 0, 0, 0, 0, 6, 0, 0
1, 0, 2, 0, 0, 0, 0, 0, 0
1, 0, 0, 2, 0, 0, 0, 0, 0
0, 1, 0, 2, 0, 0, 0, 0, 0
0, 1, 0, 0, 2, 0, 0, 0, 0
2, 0, 2, 0, 0, 0, 0, 0, 0
2, 0, 0, 2, 0, 0, 0, 0, 0
0, 2, 0, 2, 0, 0, 0, 0, 0
0, 2, 0, 0, 2, 0, 0, 0, 0
3, 0, 2, 0, 0, 0, 0, 0, 0
3, 0, 0, 2, 0, 0, 0, 0, 0
0, 3, 0, 2, 0, 0, 0, 0, 0
0, 3, 0, 0, 2, 0, 0, 0, 0
4, 0, 2, 0, 0, 0, 0, 0, 0
4, 0, 0, 2, 0, 0, 0, 0, 0
0, 4, 0, 2, 0, 0, 0, 0, 0
0, 4, 0, 0, 2, 0, 0, 0, 0
