parameter_name	parameter_value
rng_seed	1
param_id	1
n_total	100000
mean_work_interactions_child	10
mean_work_interactions_adult	7
mean_work_interactions_elderly	3
daily_fraction_work	0.5
mean_random_interactions_child	2
sd_random_interactions_child	2
mean_random_interactions_adult	4
sd_random_interactions_adult	4
mean_random_interactions_elderly	3
sd_random_interactions_elderly	3
child_network_adults	0.2
elderly_network_adults	0.2
days_of_interactions	10
end_time	250
n_seed_infection	50
mean_infectious_period	5.0
sd_infectious_period	2.0
infectious_rate	2.5
mean_time_to_symptoms	5.5
sd_time_to_symptoms	2.5
mean_time_to_hospital	1.6
mean_time_to_critical	1.5
mean_time_to_recover	12.0
sd_time_to_recover	5.0
mean_time_to_death	12.0
sd_time_to_death	5.0
fraction_asymptomatic	0.2
asymptomatic_infectious_factor	0.25
mean_asymptomatic_to_recovery	15.0
sd_asymptomatic_to_recovery	5.0
household_size_1	8197.0
household_size_2	9609.0
household_size_3	4287.0
household_size_4	3881.0
household_size_5	1254.0
household_size_6	597.0
population_child	14.05
population_adult	40.22
population_elderly	10.04
population_0_9	8052552
population_10_19	7528144
population_20_29 	8711750
population_30_39	8835591
population_40_49	8715439
population_50_59	8968055
population_60_69	7069544
population_70_79	5487167
population_80	3281955
seasonal_flu_rate	0.0003
relative_susceptibility_0_9	0.1
relative_susceptibility_10_19	0.1
relative_susceptibility_20_29	0.48
relative_susceptibility_30_39	1.11
relative_susceptibility_40_49	1.02
relative_susceptibility_50_59	1.74
relative_susceptibility_60_69	2.34
relative_susceptibility_70_79	2.03
relative_susceptibility_80	2.24
relative_transmission_household	2.0
relative_transmission_workplace	1.0
relative_transmission_random	1.0
hospitalised_fraction_0_9	0.001
hospitalised_fraction_10_19	0.003
hospitalised_fraction_20_29	0.012
hospitalised_fraction_30_39	0.032
hospitalised_fraction_40_49	0.049
hospitalised_fraction_50_59	0.102
hospitalised_fraction_60_69	0.166
hospitalised_fraction_70_79	0.243
hospitalised_fraction_80	0.273
critical_fraction_0_9	0.05
critical_fraction_10_19	0.05
critical_fraction_20_29	0.05
critical_fraction_30_39	0.05
critical_fraction_40_49	0.063
critical_fraction_50_59	0.122
critical_fraction_60_69	0.274
critical_fraction_70_79	0.432
critical_fraction_80	0.709
fatality_fraction_0_9	0.33
fatality_fraction_10_19	0.25
fatality_fraction_20_29	0.5
fatality_fraction_30_39	0.5
fatality_fraction_40_49	0.5
fatality_fraction_50_59	0.69
fatality_fraction_60_69	0.65
fatality_fraction_70_79	0.88
fatality_fraction_80	1.0
quarantine_length_self	14
quarantine_length_traced	14
quarantine_length_positive	14
quarantine_dropout_self	0.01
quarantine_dropout_traced	0.01
quarantine_dropout_positive	0.01
test_on_symptoms	0
test_on_traced	1
quarantine_on_traced	1
traceable_interaction_fraction	0.8
tracing_network_depth	0
allow_clinical_diagnosis	1
quarantine_household_on_positive	0
quarantine_household_on_symptoms	0
quarantine_household_on_traced	0
quarantine_household_contacts_on_positive	0
quarantined_daily_interactions	0
quarantine_days	5
hospitalised_daily_interactions	0
test_insensitive_period	3
test_order_wait	1
test_result_wait	1
self_quarantine_fraction	0.0
app_users_fraction	0.85
app_turn_on_time	500
social_distancing_work_network_multiplier	0.2
social_distancing_random_network_multiplier	0.2
social_distancing_house_interaction_multiplier	3.0
social_distancing_time_on	50
social_distancing_time_off	75
testing_symptoms_time_on 50
testing_symptoms_time_off 300
N_REFERENCE_HOUSEHOLDS  125455
