time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered, n_waiting, n_general, n_ICU, n_discharged, n_mortuary
1,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,15,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,23,0,14,4,0,0,5,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,31,0,21,4,0,0,6,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,38,0,27,5,0,0,6,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,49,0,33,7,0,0,9,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,62,0,41,10,0,0,11,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,72,0,46,10,0,0,15,0,0,0,0,1,0,0,0,0,0
12,0,0,1,0,0,96,0,62,14,0,0,18,1,0,0,0,1,0,1,0,0,0
13,0,0,1,0,0,122,0,79,18,0,0,23,1,0,0,0,1,0,1,0,0,0
14,0,0,1,0,0,150,0,92,24,0,0,31,1,0,0,0,2,0,1,0,0,0
15,0,0,1,0,0,178,0,101,28,0,0,46,1,0,0,0,2,0,1,0,0,0
16,0,0,1,0,0,213,0,121,31,0,0,57,1,0,0,0,3,0,1,0,0,0
17,0,0,1,0,0,268,0,151,41,0,0,70,1,0,0,0,5,0,1,0,0,0
18,0,0,1,0,0,329,0,186,54,0,0,80,1,0,0,0,8,0,1,0,0,0
19,0,0,1,0,0,389,0,222,63,0,0,91,2,0,0,0,11,0,2,0,0,0
20,0,0,1,0,0,486,0,271,78,0,0,120,2,0,0,0,15,0,2,0,0,0
21,0,0,1,0,0,584,0,326,93,0,0,139,2,0,0,0,24,0,3,0,1,0
22,0,0,1,0,0,735,0,432,111,0,0,158,3,0,0,1,30,0,5,0,1,1
23,0,0,1,0,0,904,0,532,137,0,0,194,4,0,0,1,36,0,6,0,1,1
24,0,0,1,0,0,1076,0,610,172,0,0,243,3,1,0,1,46,0,6,1,1,1
25,0,0,1,0,0,1291,0,736,199,0,0,286,6,1,0,1,62,0,9,1,1,1
26,0,0,1,0,0,1592,0,895,245,0,0,367,8,2,0,1,74,0,12,2,1,1
27,0,0,1,0,0,1913,0,1039,294,0,0,475,8,1,0,2,94,0,11,2,1,2
28,0,0,1,0,0,2340,0,1266,359,0,0,591,6,2,1,3,112,0,13,4,2,3
29,0,0,1,0,0,2776,0,1494,431,0,0,698,8,2,1,3,139,0,15,4,2,3
30,0,0,1,0,0,3365,0,1826,526,0,0,828,11,2,1,3,168,0,18,4,2,3
31,0,0,1,0,0,4067,0,2199,643,0,0,1010,12,3,1,3,196,0,20,5,2,3
32,0,0,1,0,0,4840,0,2588,767,0,0,1207,15,4,2,3,254,0,26,7,3,3
33,0,0,1,0,0,5758,0,3023,913,0,0,1486,13,5,2,4,312,0,27,8,4,4
34,0,0,1,0,0,6951,0,3639,1097,0,0,1818,11,7,2,5,372,0,30,10,6,5
35,0,0,1,0,0,8318,0,4295,1337,0,0,2189,15,6,1,6,469,0,33,9,7,6
36,0,0,1,0,0,9858,0,5019,1592,0,0,2629,22,8,1,6,581,0,43,11,8,6
37,0,0,1,0,0,11686,0,5956,1888,0,0,3095,30,7,1,8,701,0,51,11,8,8
38,0,0,1,0,0,13769,0,6952,2221,0,0,3673,43,7,2,8,863,0,68,12,11,8
39,0,0,1,0,0,16208,0,8082,2616,0,0,4379,59,8,1,9,1054,0,87,12,13,9
40,0,0,1,0,0,18897,0,9308,3033,0,0,5217,69,14,1,9,1246,0,104,18,14,9
41,0,0,1,0,0,21837,0,10554,3472,0,0,6183,80,17,1,16,1514,0,125,23,16,16
42,0,0,1,0,0,25142,0,11878,4009,0,0,7323,84,20,1,22,1805,0,134,30,16,22
43,0,0,1,0,0,28685,0,13148,4599,0,0,8663,93,22,1,26,2133,0,157,32,24,26
44,0,0,1,0,0,32377,0,14443,5137,0,0,10072,105,24,1,30,2565,0,180,37,32,30
45,0,0,1,0,0,36303,0,15705,5703,0,0,11598,129,30,1,35,3102,0,216,47,37,35
46,0,0,1,0,0,40199,0,16751,6202,0,0,13244,158,34,1,43,3766,0,260,54,43,43
47,0,0,1,0,0,44233,0,17661,6724,0,0,15027,198,38,1,48,4536,0,315,59,50,48
48,0,0,1,0,0,48295,0,18425,7277,0,0,16926,232,42,1,55,5337,0,365,66,58,55
49,0,0,1,0,0,52025,0,18603,7682,0,0,18971,276,51,2,61,6379,0,432,78,67,61
50,0,0,1,0,0,55744,0,18646,8074,0,0,21006,294,62,4,74,7584,0,488,98,86,74
51,0,0,1,0,0,59216,0,18548,8371,0,0,22928,324,74,5,84,8882,0,552,119,105,84
52,0,0,1,0,0,62427,0,18015,8587,0,0,24856,356,82,5,97,10429,0,623,135,131,97
53,0,0,1,0,0,65376,0,17235,8721,0,0,26597,390,89,7,112,12225,0,700,155,161,112
54,0,0,1,0,0,67898,0,16274,8741,0,0,28118,400,101,9,132,14123,0,764,181,194,132
