# Starting simulation
# Date: 18-04-2020 03:20:39
# Read command-line args
# Read input parameter file
# Read household demographics file
# Read hospital parameter file
# Start model set-up
# param_id: 1
# rng_seed: 1
# param_line_number: 1
time,lockdown,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_death,n_recovered,n_waiting,n_general,n_icu,n_discharged,n_mortuary
1,0,0,0,50,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,50,0,38,8,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,53,0,37,8,0,0,2,0,0,0,0,0,0,0,0,0
4,0,0,0,66,0,46,9,0,0,3,0,0,0,0,0,0,0,0,0
5,0,0,0,78,0,48,13,0,0,5,0,0,0,0,0,0,0,0,0
6,0,0,0,87,0,51,14,0,0,6,0,0,0,1,0,0,0,0,0
7,0,0,0,106,0,59,15,0,0,8,0,0,0,3,0,0,0,0,0
8,0,0,0,118,0,59,20,0,0,10,1,0,0,4,0,0,0,0,0
9,0,0,0,134,1,65,25,0,0,11,2,0,0,4,1,0,0,0,0
10,0,0,0,153,2,77,26,0,0,15,2,0,0,5,2,1,0,0,0
11,0,0,0,176,2,87,27,0,0,19,2,0,0,8,2,2,0,0,0
12,0,0,0,192,2,87,31,0,0,20,2,0,0,12,2,2,0,0,0
13,0,0,0,221,2,100,33,0,0,21,3,0,0,15,2,2,0,0,0
14,0,0,0,244,3,116,35,0,0,22,4,0,0,19,3,2,0,0,0
15,0,0,0,276,4,131,38,0,0,24,6,0,0,22,4,3,0,0,0
16,0,0,0,317,6,147,48,0,0,26,8,0,0,25,6,4,0,0,0
17,0,0,0,356,8,160,57,0,0,29,7,1,0,29,7,6,0,0,0
18,0,0,0,394,8,173,60,0,0,38,5,2,0,37,5,8,1,0,0
19,0,0,0,437,8,175,68,0,0,42,5,2,0,42,5,7,2,1,0
20,0,0,0,484,8,196,74,0,0,38,7,2,0,55,5,7,2,1,0
21,0,0,0,550,10,228,82,0,0,42,9,2,0,64,7,7,2,1,0
22,0,0,0,613,12,249,96,0,0,44,9,3,0,73,8,9,2,1,0
23,0,0,0,684,13,291,99,0,0,48,12,3,0,87,9,11,3,1,0
24,0,0,0,751,16,318,106,0,0,52,11,4,0,102,9,12,3,1,0
25,0,0,0,832,18,335,119,0,0,60,10,6,0,118,9,13,4,3,0
26,0,0,0,921,19,365,134,0,0,70,9,8,0,133,7,15,6,3,0
27,0,0,0,1024,21,424,141,0,0,74,10,8,1,149,7,14,8,4,0
28,0,0,0,1126,24,460,156,0,0,89,11,8,2,172,9,14,9,5,1
29,0,0,0,1257,26,516,177,0,0,101,12,9,2,195,10,17,10,5,2
30,0,0,0,1388,28,564,192,0,0,110,18,8,3,217,12,18,11,5,2
31,0,0,0,1513,34,587,218,0,0,121,25,8,4,247,17,19,11,5,3
32,0,0,0,1662,42,648,238,0,0,123,28,9,4,274,24,25,12,5,4
33,0,0,0,1830,46,711,263,0,0,135,28,10,4,304,24,33,13,5,4
34,0,0,0,2004,50,776,291,0,0,139,28,11,6,345,21,32,14,8,4
35,0,0,0,2194,57,837,318,0,0,153,32,15,6,384,24,32,17,12,6
36,0,0,0,2432,65,956,341,0,0,166,36,18,6,430,26,39,21,12,6
37,0,0,0,2655,75,1031,355,0,0,181,40,16,9,490,33,41,24,15,6
38,0,0,0,2937,82,1146,393,0,0,195,36,20,10,542,33,48,25,17,9
39,0,0,0,3236,85,1257,440,0,0,231,39,22,10,584,34,53,30,19,10
40,0,0,0,3565,90,1387,468,0,0,265,42,22,12,654,36,54,32,19,10
41,0,0,0,3925,96,1517,523,0,0,293,42,27,12,719,34,58,34,20,12
42,0,0,0,4307,104,1673,575,0,0,317,47,26,14,798,38,58,39,23,12
43,0,0,0,4739,113,1832,626,0,0,356,50,27,16,883,42,62,40,26,14
44,0,0,0,5198,121,2015,686,0,0,385,60,30,16,975,46,68,43,28,16
45,0,0,0,5716,135,2209,763,0,0,418,64,32,18,1093,51,74,46,29,16
46,0,0,0,6260,148,2378,841,0,0,480,68,37,19,1203,57,82,50,34,18
47,0,0,0,6860,159,2585,938,0,0,533,72,39,21,1306,59,92,56,35,19
48,0,0,0,7516,172,2852,1026,0,0,575,72,44,22,1429,59,97,60,40,21
49,0,0,0,8221,185,3087,1115,0,0,626,87,49,23,1580,64,102,66,47,22
50,0,0,0,8998,208,3365,1219,0,0,698,95,52,27,1725,76,109,72,49,23
51,0,0,0,9810,227,3599,1353,0,0,781,113,56,30,1878,83,125,79,53,27
52,0,0,0,10691,257,3925,1446,0,0,828,128,61,33,2111,100,136,86,58,30
53,0,0,0,11583,285,4190,1570,0,0,884,145,69,35,2342,112,159,94,63,33
54,0,0,0,12566,318,4501,1690,0,0,957,154,82,38,2567,125,178,104,69,35
55,0,0,0,13574,347,4771,1815,0,0,1022,172,96,41,2817,133,204,120,73,38
56,0,0,0,14709,386,5094,1974,0,0,1128,192,107,45,3104,152,225,137,77,41
57,0,0,0,15838,426,5382,2096,0,0,1242,193,117,49,3424,165,255,152,82,45
58,0,0,0,17022,454,5663,2226,0,0,1322,217,121,56,3753,178,275,166,95,49
59,0,0,0,18261,493,6039,2335,0,0,1429,229,137,59,4139,187,296,177,99,56
60,0,0,0,19614,535,6400,2502,0,0,1508,239,146,68,4575,200,314,196,110,59
61,0,0,0,20890,574,6642,2633,0,0,1591,271,158,73,4997,212,341,214,121,68
62,0,0,0,22312,633,7012,2755,0,0,1684,296,170,86,5477,239,356,231,131,73
63,0,0,0,23709,690,7319,2879,0,0,1773,313,193,93,5998,254,402,256,138,86
64,0,0,0,25144,749,7581,3048,0,0,1860,332,208,105,6521,266,433,286,150,93
65,0,0,0,26613,815,7834,3171,0,0,1962,351,218,120,7134,289,459,313,170,105
66,0,0,0,28050,877,8050,3253,0,0,2061,384,220,129,7780,313,495,338,188,120
67,0,0,0,29566,948,8273,3342,0,0,2124,403,243,139,8513,329,522,349,215,129
68,0,0,0,31077,1022,8388,3462,0,0,2227,437,252,154,9216,362,556,382,237,139
69,0,0,0,32612,1097,8574,3521,0,0,2300,484,275,165,9994,382,602,406,254,154
70,0,0,0,34086,1199,8655,3603,0,0,2352,509,282,186,10827,432,633,440,275,165
71,0,0,0,35546,1276,8746,3666,0,0,2463,511,306,206,11705,437,692,468,299,186
72,0,0,0,37055,1350,8864,3705,0,0,2496,535,330,218,12647,442,727,512,327,206
73,0,0,0,38522,1443,8922,3750,0,0,2584,570,332,241,13562,483,748,548,360,218
74,0,0,0,39870,1530,8819,3759,0,0,2617,595,340,267,14606,498,787,573,387,241
75,0,0,0,41193,1627,8725,3741,0,0,2698,624,364,284,15662,521,821,607,425,267
76,0,0,0,42517,1730,8589,3764,0,0,2723,642,378,308,16727,523,859,648,458,284
77,0,0,0,43758,1829,8426,3741,0,0,2748,667,389,337,17855,503,891,686,501,308
78,0,0,0,44971,1924,8253,3717,0,0,2787,656,416,352,18981,475,945,726,531,337
79,0,0,0,46132,2003,8098,3658,0,0,2778,687,425,375,20214,445,970,768,579,352
80,0,0,0,47209,2106,7843,3580,0,0,2748,728,425,406,21423,449,983,800,619,375
81,0,0,0,48298,2226,7667,3528,0,0,2719,739,428,435,22673,450,1009,831,667,406
82,0,0,0,49327,2314,7413,3467,0,0,2679,750,440,462,23963,400,1035,863,712,435
83,0,0,0,50211,2411,7067,3385,0,0,2630,732,468,485,25278,392,1037,902,759,462
84,0,0,0,51065,2492,6747,3288,0,0,2585,745,472,515,26582,365,1030,955,807,485
85,0,0,0,51878,2587,6456,3194,0,0,2523,757,467,548,27866,358,1007,990,855,515
86,0,0,0,52660,2683,6134,3093,0,0,2501,755,456,581,29195,355,994,1024,911,548
87,0,0,0,53395,2763,5776,2980,0,0,2461,737,463,622,30604,321,977,1051,971,581
88,0,0,0,54071,2848,5460,2847,0,0,2386,739,452,661,31989,318,944,1099,1026,622
89,0,0,0,54703,2936,5161,2714,0,0,2329,740,441,698,33269,311,914,1133,1084,661
90,0,0,0,55257,3030,4865,2609,0,0,2204,715,448,722,34555,304,896,1167,1151,698
91,0,0,0,55832,3103,4632,2497,0,0,2087,699,436,762,35877,274,888,1201,1218,722
92,0,0,0,56346,3173,4394,2364,0,0,1979,695,435,795,37134,263,864,1234,1276,762
93,0,0,0,56794,3254,4120,2253,0,0,1892,665,440,827,38331,260,847,1269,1329,795
94,0,0,0,57241,3314,3857,2139,0,0,1805,646,433,853,39611,244,841,1309,1382,827
95,0,0,0,57649,3367,3617,2028,0,0,1663,637,411,892,40795,233,821,1322,1435,853
96,0,0,0,58019,3431,3351,1896,0,0,1563,609,391,924,41964,239,789,1338,1491,892
97,0,0,0,58358,3478,3133,1774,0,0,1441,588,376,959,43089,220,763,1355,1554,924
98,0,0,0,58668,3533,2924,1649,0,0,1328,577,362,995,44155,218,729,1371,1610,959
99,0,0,0,58980,3591,2711,1556,0,0,1257,543,346,1019,45177,219,718,1395,1657,995
100,0,0,0,59257,3629,2565,1439,0,0,1194,507,321,1053,46160,196,685,1398,1721,1019
101,0,0,0,59515,3655,2347,1353,0,0,1123,464,300,1089,47093,171,657,1403,1774,1053
102,0,0,0,59762,3688,2168,1249,0,0,1015,444,281,1116,47990,163,604,1423,1835,1089
103,0,0,0,59971,3728,1995,1175,0,0,965,416,262,1145,48823,168,578,1434,1887,1116
104,0,0,0,60180,3753,1861,1088,0,0,910,385,245,1169,49628,145,559,1440,1930,1145
105,0,0,0,60351,3782,1702,1011,0,0,836,376,223,1197,50372,149,518,1446,1983,1169
106,0,0,0,60531,3817,1586,922,0,0,779,353,206,1219,51108,147,508,1449,2021,1197
107,0,0,0,60689,3845,1477,855,0,0,747,322,183,1248,51824,136,473,1456,2067,1219
108,0,0,0,60827,3860,1351,792,0,0,684,296,179,1264,52473,127,455,1464,2107,1248
109,0,0,0,60953,3885,1246,741,0,0,646,278,170,1280,53037,130,425,1478,2146,1264
110,0,0,0,61080,3904,1164,698,0,0,601,256,159,1292,53580,119,409,1487,2176,1280
111,0,0,0,61189,3917,1065,636,0,0,565,248,152,1306,54090,115,389,1483,2210,1292
112,0,0,0,61280,3935,957,594,0,0,522,233,136,1325,54613,112,372,1484,2229,1306
113,0,0,0,61376,3953,884,546,0,0,462,223,124,1342,55102,100,351,1481,2259,1325
114,0,0,0,61450,3973,797,483,0,0,419,217,108,1359,55543,104,328,1480,2284,1342
115,0,0,0,61543,3993,733,448,0,0,392,197,107,1368,55955,98,311,1480,2309,1359
116,0,0,0,61604,4004,666,413,0,0,361,179,101,1383,56345,86,296,1484,2332,1368
117,0,0,0,61657,4017,608,371,0,0,324,160,94,1393,56734,87,279,1491,2354,1383
118,0,0,0,61716,4021,562,351,0,0,297,155,91,1397,57037,79,271,1494,2374,1393
119,0,0,0,61772,4029,517,323,0,0,261,140,86,1402,57351,75,262,1495,2386,1397
120,0,0,0,61819,4035,471,294,0,0,244,131,82,1406,57598,72,236,1495,2407,1402
121,0,0,0,61861,4045,432,273,0,0,222,119,79,1410,57857,71,220,1495,2426,1406
122,0,0,0,61903,4053,394,248,0,0,199,112,73,1417,58124,71,209,1496,2445,1410
123,0,0,0,61938,4061,362,231,0,0,187,99,63,1429,58331,69,186,1494,2459,1417
124,0,0,0,61964,4065,324,220,0,0,174,90,57,1437,58531,63,171,1494,2474,1429
125,0,0,0,61989,4068,296,206,0,0,154,81,48,1447,58742,55,151,1496,2484,1437
126,0,0,0,62020,4073,271,193,0,0,137,77,42,1454,58916,57,132,1496,2497,1447
127,0,0,0,62056,4077,256,177,0,0,134,74,35,1456,59056,55,121,1497,2504,1454
128,0,0,0,62073,4082,226,163,0,0,117,66,33,1459,59218,50,110,1492,2517,1456
129,0,0,0,62089,4088,202,143,0,0,112,57,29,1464,59367,49,93,1493,2530,1459
130,0,0,0,62107,4090,188,136,0,0,96,51,25,1468,59480,44,83,1493,2540,1464
131,0,0,0,62120,4093,177,122,0,0,94,47,26,1468,59574,43,76,1493,2549,1468
132,0,0,0,62131,4094,166,108,0,0,75,39,24,1470,59688,36,72,1494,2553,1468
133,0,0,0,62149,4095,157,97,0,0,66,38,19,1475,59787,36,59,1494,2562,1470
134,0,0,0,62161,4095,141,86,0,0,58,31,16,1478,59890,29,54,1494,2563,1475
135,0,0,0,62174,4097,128,82,0,0,52,29,16,1478,59972,27,45,1494,2572,1478
136,0,0,0,62185,4099,114,75,0,0,49,30,14,1480,60029,28,41,1494,2576,1478
137,0,0,0,62192,4101,103,68,0,0,45,30,10,1484,60097,27,38,1494,2577,1480
138,0,0,0,62201,4104,91,62,0,0,43,29,8,1485,60156,28,35,1494,2580,1484
139,0,0,0,62206,4105,73,57,0,0,47,26,6,1485,60216,26,34,1493,2583,1485
140,0,0,0,62213,4105,64,55,0,0,43,20,4,1487,60264,20,30,1491,2588,1485
141,0,0,0,62220,4105,65,48,0,0,40,16,3,1488,60304,16,23,1491,2594,1487
142,0,0,0,62230,4105,67,44,0,0,36,16,1,1490,60342,16,17,1491,2598,1488
143,0,0,0,62237,4105,58,42,0,0,37,17,1,1490,60377,16,17,1491,2598,1490
144,0,0,0,62239,4106,47,39,0,0,36,20,1,1490,60416,17,17,1491,2598,1490
145,0,0,0,62239,4109,42,34,0,0,31,17,1,1491,60450,17,17,1491,2598,1490
146,0,0,0,62242,4109,35,28,0,0,29,17,2,1491,60482,16,18,1492,2600,1491
147,0,0,0,62244,4110,30,22,0,0,27,17,2,1491,60510,16,18,1493,2600,1491
148,0,0,0,62244,4111,27,20,0,0,24,17,2,1491,60527,16,18,1493,2601,1491
149,0,0,0,62244,4112,21,15,0,0,20,14,3,1491,60563,13,18,1493,2602,1491
150,0,0,0,62245,4113,19,10,0,0,19,12,3,1492,60578,12,15,1494,2605,1491
151,0,0,0,62250,4113,19,11,0,0,18,10,3,1492,60597,9,15,1495,2606,1492
152,0,0,0,62250,4114,14,8,0,0,14,12,2,1493,60618,10,11,1495,2609,1492
153,0,0,0,62250,4116,11,8,0,0,11,8,2,1494,60636,8,11,1495,2609,1493
154,0,0,0,62251,4116,10,6,0,0,10,5,3,1494,60653,5,10,1496,2612,1494
155,0,0,0,62251,4116,8,4,0,0,8,5,3,1494,60666,5,8,1497,2614,1494
156,0,0,0,62252,4116,6,4,0,0,7,5,3,1494,60677,5,8,1497,2614,1494
157,0,0,0,62253,4116,5,4,0,0,7,3,3,1494,60685,3,8,1497,2614,1494
158,0,0,0,62254,4116,5,3,0,0,5,3,3,1494,60693,3,6,1497,2616,1494
159,0,0,0,62254,4116,5,2,0,0,3,2,3,1494,60705,2,6,1497,2616,1494
160,0,0,0,62256,4116,6,2,0,0,3,2,3,1494,60709,2,5,1497,2617,1494
161,0,0,0,62256,4116,5,2,0,0,4,2,3,1494,60716,2,5,1497,2617,1494
162,0,0,0,62256,4116,5,1,0,0,3,1,3,1494,60724,1,5,1497,2617,1494
163,0,0,0,62257,4116,5,2,0,0,2,0,3,1494,60729,0,4,1497,2618,1494
164,0,0,0,62258,4116,5,3,0,0,2,0,3,1494,60733,0,3,1497,2619,1494
165,0,0,0,62258,4116,4,3,0,0,2,0,3,1494,60735,0,3,1497,2619,1494
166,0,0,0,62258,4116,3,3,0,0,3,0,1,1496,60737,0,1,1497,2619,1494
167,0,0,0,62258,4116,3,3,0,0,3,0,1,1496,60740,0,1,1497,2619,1496
168,0,0,0,62258,4116,2,3,0,0,3,0,1,1496,60742,0,1,1497,2619,1496
169,0,0,0,62259,4116,2,3,0,0,4,0,0,1497,60744,0,0,1497,2619,1496
170,0,0,0,62259,4116,2,3,0,0,3,0,0,1497,60747,0,0,1497,2619,1497
171,0,0,0,62260,4116,3,3,0,0,3,0,0,1497,60748,0,0,1497,2619,1497
172,0,0,0,62260,4116,3,3,0,0,3,0,0,1497,60750,0,0,1497,2619,1497
173,0,0,0,62260,4116,3,3,0,0,3,0,0,1497,60750,0,0,1497,2619,1497
174,0,0,0,62260,4116,3,3,0,0,1,1,0,1497,60752,0,0,1497,2619,1497
175,0,0,0,62260,4117,3,3,0,0,1,1,0,1497,60754,1,0,1497,2619,1497
176,0,0,0,62260,4117,1,3,0,0,3,1,0,1497,60754,1,1,1497,2619,1497
177,0,0,0,62260,4117,1,3,0,0,2,0,1,1497,60756,0,1,1497,2619,1497
178,0,0,0,62261,4117,2,3,0,0,2,0,1,1497,60756,0,1,1498,2619,1497
179,0,0,0,62261,4117,2,3,0,0,2,0,1,1497,60756,0,1,1498,2619,1497
180,0,0,0,62261,4117,2,3,0,0,2,0,1,1497,60756,0,1,1498,2619,1497
181,0,0,0,62261,4117,1,2,0,0,2,0,1,1497,60757,0,1,1498,2619,1497
182,0,0,0,62261,4117,1,1,0,0,2,0,1,1497,60758,0,1,1498,2619,1497
183,0,0,0,62261,4117,1,1,0,0,2,0,1,1497,60758,0,1,1498,2619,1497
184,0,0,0,62261,4117,0,1,0,0,2,0,1,1497,60758,0,1,1498,2619,1497
185,0,0,0,62262,4117,1,1,0,0,2,0,1,1497,60758,0,1,1498,2619,1497
186,0,0,0,62262,4117,1,1,0,0,2,0,0,1498,60758,0,0,1498,2619,1497
187,0,0,0,62262,4117,1,1,0,0,1,0,0,1498,60759,0,0,1498,2619,1498
188,0,0,0,62262,4117,1,1,0,0,0,0,0,1498,60760,0,0,1498,2619,1498
189,0,0,0,62263,4117,2,0,0,0,0,0,0,1498,60761,0,0,1498,2619,1498
190,0,0,0,62263,4117,2,0,0,0,0,0,0,1498,60761,0,0,1498,2619,1498
191,0,0,0,62263,4117,1,0,0,0,0,0,0,1498,60761,0,0,1498,2619,1498
192,0,0,0,62263,4117,1,0,0,0,0,0,0,1498,60761,0,0,1498,2619,1498
193,0,0,0,62263,4117,1,0,0,0,0,0,0,1498,60761,0,0,1498,2619,1498
194,0,0,0,62263,4117,1,0,0,0,0,0,0,1498,60761,0,0,1498,2619,1498
