time_step,ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
1,0,0,5,10,1,0,81964,0
1,0,0,5,10,1,0,60697,0
1,0,0,5,10,1,0,8563,0
1,0,0,5,10,1,0,43659,0
1,0,0,5,10,1,0,72245,0
1,0,0,5,10,0,1,92459,0
1,0,0,5,10,0,1,79351,0
1,0,0,5,10,0,1,79178,0
1,0,0,5,10,0,1,21674,0
1,0,0,5,10,0,1,11006,0
1,0,0,5,10,0,1,74984,0
1,0,0,5,10,0,1,37738,0
1,0,0,5,10,0,1,27216,0
1,0,0,5,10,0,1,94962,0
1,0,0,5,10,0,1,48322,0
1,1,0,5,10,1,0,73505,0
1,1,0,5,10,1,0,54078,0
1,1,0,5,10,1,0,32405,0
1,1,0,5,10,1,0,1083,0
1,1,0,5,10,1,0,21398,0
1,1,0,5,10,0,1,46280,0
1,1,0,5,10,0,1,19576,0
1,1,0,5,10,0,1,41733,0
1,1,0,5,10,0,1,1170,0
1,1,0,5,10,0,1,70124,0
1,1,0,5,10,0,1,42626,0
1,1,0,5,10,0,1,45133,0
1,1,0,5,10,0,1,44280,0
1,1,0,5,10,0,1,97166,0
1,1,0,5,10,0,1,27938,0
1,2,0,5,10,1,0,99919,0
1,2,0,5,10,1,0,22332,0
1,2,0,5,10,1,0,49804,0
1,2,0,5,10,1,0,19272,0
1,2,0,5,10,1,0,62863,0
1,2,0,5,10,0,1,90588,0
1,2,0,5,10,0,1,28419,0
1,2,0,5,10,0,1,45348,0
1,2,0,5,10,0,1,51367,0
1,2,0,5,10,0,1,70796,0
1,2,0,5,10,0,1,78571,0
1,2,0,5,10,0,1,8903,0
1,2,0,5,10,0,1,87777,0
1,2,0,5,10,0,1,15250,0
1,2,0,5,10,0,1,39260,0
1,3,0,5,10,1,0,95354,0
1,3,0,5,10,1,0,62958,0
1,3,0,5,10,1,0,76181,0
1,3,0,5,10,1,0,28242,0
1,3,0,5,10,1,0,97494,0
1,3,0,5,10,0,1,69527,0
1,3,0,5,10,0,1,54281,0
1,3,0,5,10,0,1,6812,0
1,3,0,5,10,0,1,30105,0
1,3,0,5,10,0,1,25554,0
1,3,0,5,10,0,1,2811,0
1,3,0,5,10,0,1,91029,0
1,3,0,5,10,0,1,73369,0
1,3,0,5,10,0,1,3578,0
1,3,0,5,10,0,1,12443,0
1,4,0,5,10,1,0,78301,0
1,4,0,5,10,1,0,67558,0
1,4,0,5,10,1,0,3988,0
1,4,0,5,10,1,0,86695,0
1,4,0,5,10,1,0,41196,0
1,4,0,5,10,0,1,99094,0
