ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx
0,0,5,10,1,0,81964
0,0,5,10,1,0,60697
0,0,5,10,1,0,8563
0,0,5,10,1,0,43659
0,0,5,10,1,0,72245
0,0,5,10,0,1,92459
0,0,5,10,0,1,79351
0,0,5,10,0,1,79178
0,0,5,10,0,1,21674
0,0,5,10,0,1,11006
0,0,5,10,0,1,74984
0,0,5,10,0,1,37738
0,0,5,10,0,1,27216
0,0,5,10,0,1,94962
0,0,5,10,0,1,48322
1,0,5,10,1,0,73505
1,0,5,10,1,0,54078
1,0,5,10,1,0,32405
1,0,5,10,1,0,1083
1,0,5,10,1,0,21398
1,0,5,10,0,1,46280
1,0,5,10,0,1,19576
1,0,5,10,0,1,41733
1,0,5,10,0,1,1170
1,0,5,10,0,1,70124
1,0,5,10,0,1,42626
1,0,5,10,0,1,45133
1,0,5,10,0,1,44280
1,0,5,10,0,1,97166
1,0,5,10,0,1,27938
2,0,5,10,1,0,99919
2,0,5,10,1,0,22332
2,0,5,10,1,0,49804
2,0,5,10,1,0,19272
2,0,5,10,1,0,62863
2,0,5,10,0,1,90588
2,0,5,10,0,1,28419
2,0,5,10,0,1,45348
2,0,5,10,0,1,51367
2,0,5,10,0,1,70796
2,0,5,10,0,1,78571
2,0,5,10,0,1,8903
2,0,5,10,0,1,87777
2,0,5,10,0,1,15250
2,0,5,10,0,1,39260
3,0,5,10,1,0,95354
3,0,5,10,1,0,62958
3,0,5,10,1,0,76181
3,0,5,10,1,0,28242
3,0,5,10,1,0,97494
3,0,5,10,0,1,69527
3,0,5,10,0,1,54281
3,0,5,10,0,1,6812
3,0,5,10,0,1,30105
3,0,5,10,0,1,25554
3,0,5,10,0,1,2811
3,0,5,10,0,1,91029
3,0,5,10,0,1,73369
3,0,5,10,0,1,3578
3,0,5,10,0,1,12443
4,0,5,10,1,0,78301
4,0,5,10,1,0,67558
4,0,5,10,1,0,3988
4,0,5,10,1,0,86695
4,0,5,10,1,0,41196
4,0,5,10,0,1,99094
4,0,5,10,0,1,62584
4,0,5,10,0,1,4311
4,0,5,10,0,1,89458
4,0,5,10,0,1,71202
4,0,5,10,0,1,37797
4,0,5,10,0,1,72902
4,0,5,10,0,1,50031
4,0,5,10,0,1,30115
4,0,5,10,0,1,41951
5,0,5,10,1,0,30899
5,0,5,10,1,0,30428
5,0,5,10,1,0,11032
5,0,5,10,1,0,68812
5,0,5,10,1,0,20265
5,0,5,10,0,1,40663
5,0,5,10,0,1,84569
5,0,5,10,0,1,5328
5,0,5,10,0,1,81189
5,0,5,10,0,1,74902
5,0,5,10,0,1,91294
5,0,5,10,0,1,95464
5,0,5,10,0,1,84390
5,0,5,10,0,1,86481
5,0,5,10,0,1,25347
6,0,5,10,1,0,2144
6,0,5,10,1,0,22273
6,0,5,10,1,0,23350
6,0,5,10,1,0,9498
6,0,5,10,1,0,80182
6,0,5,10,0,1,76562
6,0,5,10,0,1,15600
6,0,5,10,0,1,8700
6,0,5,10,0,1,24802
6,0,5,10,0,1,36237
6,0,5,10,0,1,490
6,0,5,10,0,1,22800
6,0,5,10,0,1,24922
6,0,5,10,0,1,71467
6,0,5,10,0,1,23471
7,0,5,10,1,0,45986
7,0,5,10,1,0,21840
7,0,5,10,1,0,63718
