ward_idx,ward_type,number_doctors,number_nurses
0,0,5,10
1,0,5,10
2,0,5,10
3,0,5,10
4,0,5,10
5,0,5,10
6,0,5,10
7,0,5,10
8,0,5,10
9,0,5,10
10,0,5,10
11,0,5,10
12,0,5,10
13,0,5,10
14,0,5,10
15,0,5,10
16,0,5,10
17,0,5,10
18,0,5,10
19,0,5,10
20,0,5,10
21,0,5,10
22,0,5,10
23,0,5,10
24,0,5,10
25,0,5,10
26,0,5,10
27,0,5,10
28,0,5,10
29,0,5,10
30,0,5,10
31,0,5,10
32,0,5,10
33,0,5,10
34,0,5,10
35,0,5,10
36,0,5,10
37,0,5,10
38,0,5,10
39,0,5,10
0,1,3,6
1,1,3,6
2,1,3,6
3,1,3,6
4,1,3,6
5,1,3,6
6,1,3,6
7,1,3,6
8,1,3,6
9,1,3,6
